5.361658507114299699e-01,1.652361512157548562e-01,6.795360969451058608e-01,7.707782373723189862e-01,8.928405944228547941e-01
4.189156679739088895e-01,3.065561059157217993e-02,4.385939115746405603e-01,4.348420498281591051e-01,7.120521742627460293e-01
3.155767401313251952e-01,9.378506540726508911e-01,2.411411442469286737e-01,1.520290143195538457e-01,7.636532071855721693e-01
2.802253758352757362e-01,7.710043334130954884e-01,2.993635526210794984e-01,5.460567757785492748e-01,4.156963560430260163e-01
9.901711507305274163e-01,7.639927869893092804e-01,3.884510113700334610e-01,8.063999168540066931e-01,3.122563683050895156e-01
2.096585181852639312e-02,6.964591947054488141e-01,6.748497403183750798e-02,6.469766088598249976e-01,7.749284813194118327e-01
7.545113577792101900e-01,8.478791667887928263e-01,3.156741764450827770e-01,6.225397374561517649e-01,9.666555365813954692e-01
2.997649117973736344e-01,4.289439498668421447e-01,4.636204534246464171e-01,1.866582361897578535e-01,5.859960542567788089e-02
5.938676849342039432e-01,7.070084496968180865e-01,2.880289985956964172e-01,2.664409608066126145e-01,1.713029316610548136e-03
3.079164708306542098e-01,5.704685051459156275e-01,1.020334580042979722e-01,1.527821213944259293e-01,4.300332865195036769e-01
4.121725261311333099e-01,7.061496487833665014e-01,4.100603698172317069e-01,7.817484661986154881e-01,7.480210828297243486e-01
7.804723997773029831e-01,4.583921227263568765e-01,6.979303571148154361e-02,4.187165633431059186e-01,7.213304703150241748e-01
3.327424263606505450e-01,9.181525845823571563e-01,8.199186987253126446e-01,5.266621693115212111e-01,9.873997530376971143e-01
4.864212294853426100e-01,9.982699370600260913e-01,3.212026174437814241e-01,1.420427980511779209e-01,2.537557272772451578e-01
4.031343308712664886e-02,5.981125127870849933e-01,3.270974087700784239e-02,1.567875743434771207e-01,9.155204814022148696e-01
7.467682170223642890e-01,9.656935771330585894e-01,4.062307873165921235e-01,6.754937871471122790e-02,4.287794116803665956e-01
7.303463450536209489e-01,2.301158933564305675e-01,7.118751557567797317e-01,9.975934174739859994e-01,5.869639213432592539e-01
9.358676405643991947e-01,7.622182387221498878e-02,4.702352145934370897e-01,8.928666795788829935e-01,7.249544712471844843e-02
5.746630612424920015e-01,1.505456427863994806e-01,4.642671343281375984e-01,8.242150308006723769e-01,4.894172986298166439e-01
1.611363272754924303e-01,6.591901740095541529e-01,7.054236035768505220e-01,7.459998574654946868e-01,5.173232296394694174e-01
4.182170766075629098e-01,4.049318989943654357e-01,9.366767762265560959e-01,6.622923597300838239e-01,9.551554372433668227e-02
3.625659156647442760e-02,7.729576875607512276e-01,6.513569028399823768e-01,4.978496862772733289e-01,6.014345506431046928e-01
4.723695417283620968e-01,2.821555815326595162e-01,2.956741353020858609e-01,9.728901949358506052e-01,8.140961515000177950e-02
8.337844733244780260e-01,7.649624470951321697e-01,5.546435443320189007e-01,8.200628721292587686e-01,3.684648986784012648e-01
4.275174516749047360e-01,7.475176467710497041e-01,2.753659592046998617e-01,5.234241273404585115e-01,6.941482759890559295e-01
1.339547845791693170e-01,4.438114353397530909e-01,8.686431042689612969e-02,4.754701784779339357e-01,1.953954088645797338e-01
2.534184197405728867e-01,4.751814713338464724e-01,6.113660184941311915e-01,2.870636306990375086e-01,6.013813509376032540e-01
6.316350687869265457e-02,2.539102576234203434e-01,5.159212315331296317e-02,1.178091949988461229e-01,8.760823099521529711e-01
1.590193548269434043e-01,6.113865778813469820e-01,9.379921876340012732e-01,8.363556043321010991e-01,2.969310876645925301e-02
6.013757328133264579e-01,8.114317113568030315e-01,7.347338774166519704e-01,6.470604152560075484e-01,1.671804505285782172e-01
4.492424293157869508e-01,8.926771505428195974e-01,6.312648093874138056e-01,4.244873411090588355e-03,8.399764169364076771e-01
7.553677904809866783e-01,1.964018109283480751e-01,1.129323577684500091e-01,3.680201111335760222e-01,8.530271224359509130e-02
6.079978064832447515e-01,4.766192683646692796e-01,3.461650062890146984e-01,5.723563459089054950e-01,3.802052834194966646e-01
7.185461837970446020e-01,5.492759978539488719e-01,8.447272118778270666e-01,3.349288737409746863e-01,1.915651888914726708e-01
1.990354966864318342e-01,2.762684301204461068e-01,1.273358956526020602e-01,4.181902386122371418e-01,6.812937826459067869e-01
5.080474544444903984e-01,4.254998114506116647e-01,1.518636536398990655e-01,8.782358390879207999e-01,5.743708713724359205e-01
2.828523578188597565e-01,2.934392048125368246e-01,3.232110848277142123e-01,1.088262553275406441e-01,1.517056791486925960e-02
5.477852077050235913e-01,4.754991393997213267e-01,8.025320848694442732e-01,7.829082196970910124e-01,2.429624538403178935e-01
8.345799233637203329e-01,9.360259503948455961e-01,6.942598142963684049e-01,8.119531277289567806e-01,4.041429610924075488e-01
8.451449627836016276e-02,1.788943260091522269e-01,8.488790288262882955e-01,5.581711732702852036e-01,2.992638757961101348e-01
5.028378971886735549e-01,7.499105103917140802e-01,8.795066744880443155e-01,9.893208181548475144e-01,9.507353340902592320e-01
9.885424172989121239e-02,1.766796385509291634e-01,9.915026847938851473e-01,6.735701102400762919e-01,5.873440020036058140e-02
9.299331224761406833e-01,2.469293468186917195e-02,5.553254777631054795e-01,5.366047225451469060e-01,6.255910558123012333e-01
7.645167213914653148e-01,7.826317931260556859e-01,8.981830384176064941e-01,6.528312794906977468e-01,4.808703726662433287e-01
5.468331987225689694e-01,9.870893046094681988e-01,9.817493609006167077e-02,7.460589475875922805e-01,5.473119077488546314e-01
2.011598296949309583e-01,9.210539752653902346e-01,4.914596516277038862e-01,7.441016639908215602e-01,6.515655343376259845e-01
7.890816043203867647e-01,1.151749577767202659e-01,7.816944762340807262e-01,2.908824374428884418e-01,4.952999300470968258e-01
1.804751970194716781e-01,8.476636303263371808e-01,9.886888735677046292e-01,7.494057792861029688e-01,9.947592143256345221e-02
5.959514004217230099e-01,4.638948348800194799e-01,6.943273353502166234e-01,9.769237974614961573e-01,8.300787802834727058e-01
5.346653397417022724e-01,5.453897598983044048e-01,9.566876629747534944e-01,4.411789382813956495e-01,3.021147513765480852e-01
3.719306532957176170e-01,7.110055002335781138e-01,3.870913914918983068e-01,4.057410084862763666e-01,4.481019611700054472e-02
7.818939160449722703e-02,2.890022122436416430e-01,2.223292261474483222e-01,2.008539772313105987e-01,4.454785825443121627e-01
1.954894963196150970e-01,5.087319122528015658e-01,5.818372331978979295e-01,2.627247777430757880e-01,3.366763166586104195e-01
6.321799714125057035e-01,4.005655630518766275e-01,8.394570295393871673e-01,9.841221841041344343e-01,6.150784924825488664e-01
9.325055833597585275e-01,7.706917505804580237e-01,3.448941465489698821e-01,7.311492379226451899e-01,3.048170753311512104e-01
3.189720459872263936e-01,4.162563409746381504e-01,4.884352936163307568e-01,7.780716027048460992e-01,2.115560027207418203e-01
5.766170166392341478e-01,9.145525428292944348e-03,9.543489440438910343e-01,2.673472026164481763e-01,8.555468646780756137e-01
6.938380414315290512e-01,1.022361910743742053e-01,4.512489248575599632e-01,3.448207099796689601e-01,8.690131239514822248e-01
5.702225359552670625e-02,8.937936982381258222e-01,9.543161129306083623e-01,1.438541260347494521e-01,9.620087268802661740e-01
1.794359424258984426e-02,4.283786038628213388e-01,4.823476028969355678e-01,3.915706097397870789e-01,1.616269210190325323e-01
1.465260321666082000e-01,7.504384952913535356e-01,6.641352587702245014e-01,7.383538708829510133e-01,1.137722163924957952e-01
1.392012537223360491e-01,1.821764949246084120e-01,6.003087910092489432e-01,1.730396073621170983e-01,9.363797271255824839e-01
8.580087617543725731e-01,9.814306562346216678e-01,3.564450547961692806e-01,8.732006464458605954e-01,9.866180290945746334e-01
4.426125772613345166e-01,5.361527353915143124e-01,3.965685228329067780e-01,8.980421710921866474e-01,1.898952628461375580e-01
3.993143445711011541e-01,4.054350571895556365e-01,8.621930444885044231e-01,3.948240252894555935e-01,7.508827678010167039e-01
5.803112302307269488e-01,2.903454394234553648e-01,4.256354518938052500e-01,7.697196724694069792e-01,3.820986143143111358e-01
8.535647569182501782e-01,3.284171740170637177e-01,7.080215237697283781e-01,7.688301679632275620e-01,4.428150185567594210e-01
5.351826660071610231e-01,2.979421566096740470e-01,1.189786765992041362e-01,2.312471685596827475e-01,7.880823517501237552e-01
9.563549639957426018e-01,4.326587026103705380e-01,3.912916445906922114e-02,2.052495277043911992e-01,1.870678322653386294e-01
8.373824150359979734e-01,8.342641013617050350e-01,9.789045040216317606e-01,9.753101466243644380e-01,5.805158169117986544e-01
3.831170022803871422e-01,6.286230852911175448e-01,9.790372724139705385e-01,8.297578304115640346e-01,2.696950145688409295e-01
3.643590357721532280e-01,3.533633418396215919e-01,1.600772300150440364e-01,7.340585303936549844e-01,1.835424378361615316e-01
9.113127769639818299e-01,2.145210314776588856e-01,8.107301647000356715e-01,5.459301702541444756e-01,2.925800362005407385e-01
5.920513652615208011e-01,6.740414900652489383e-01,9.115599930783012672e-01,4.128371365922910430e-01,1.121876377397283964e-01
9.937046558244124750e-01,5.921096222192170355e-01,8.840849245647404153e-01,8.542184466102881180e-01,5.663271799737340517e-01
8.896572981071857456e-01,4.869619729881183856e-01,3.995005848257604519e-02,2.891822606070421076e-01,7.986857409972902833e-02
4.317076353014022150e-01,5.084310902699179513e-01,5.581869607974356828e-01,3.838488311152644661e-01,6.399289221830106733e-01
1.050633677036582059e-01,3.147943939306280248e-01,3.076922318398872536e-01,3.975536446650294042e-01,9.202250188748561932e-01
9.371024775474842139e-01,1.346102578499530633e-01,8.490756829210155399e-01,9.465154784171062596e-01,3.377160023458402049e-01
3.244761616618062616e-01,5.551935195148480773e-01,6.885429748780458326e-02,5.604093463217124649e-01,3.965368121163751480e-01
3.957594304249354433e-01,7.047385240933445871e-01,4.879390473503500969e-01,9.872980743964617778e-01,4.262191699850954585e-01
7.191724812216249152e-02,6.051175223698609384e-01,4.166276527091627990e-01,1.159895600617193434e-01,3.343683451234492621e-01
9.952489591734632324e-01,1.902465530611084921e-01,8.904262084419607426e-01,7.827294793233025016e-01,5.613249284151539120e-01
6.813358541748940622e-01,9.817460082281106448e-01,6.907837686440956304e-01,3.930228180854684616e-01,2.220460098858731968e-01
3.494319352303679738e-01,1.786103177758381344e-01,5.561794675137972099e-01,6.039558507035507340e-01,8.867912034933783660e-01
2.213578598378607154e-02,7.784905184040454840e-01,8.082949632599745193e-02,6.691348732292962120e-01,8.687266315578308085e-01
1.118941473235505191e-01,8.181267486460956917e-01,7.768845730610451916e-02,7.132762634475874330e-01,7.995073169978264005e-01
7.807550336577838701e-01,3.899321824421841942e-02,9.884561203221200465e-01,6.794927656676409411e-01,2.924040715283259262e-01
2.837622439791942508e-02,8.070530628836988241e-01,2.347482959912967626e-01,4.209578718005191345e-02,4.885537176401970605e-01
9.007200579667149487e-01,7.904190241792020677e-01,8.761298158800480129e-01,2.983406478259016392e-01,5.465692824732532040e-01
3.262361088844834001e-02,4.428131025551247379e-01,9.559452489536763853e-01,1.280911181577307767e-01,5.980826247425405917e-01
3.451315153785704526e-01,5.289928751650716521e-01,1.740350166574402557e-01,2.474514227443392889e-01,5.724588426000953856e-01
1.948408105142070967e-01,1.738908195225646880e-01,6.849828902344059500e-01,2.879984997757031318e-01,3.139679321288024738e-01
1.503468572134877279e-01,1.027479515420340883e-01,7.741344519450571449e-01,7.685308828093248001e-01,1.614976199420912195e-01
8.907660190253068322e-01,4.212409983741409736e-01,7.128742969273996755e-01,8.619541176038238994e-01,4.353092981829187469e-01
4.833582988176887696e-01,3.790833179615467063e-01,4.663454309304936318e-01,6.378715692064026443e-01,4.807274816636331050e-02
1.654196588979321980e-01,1.648005183079452873e-01,3.853545275315566343e-01,3.714909883741818186e-01,4.277804103304910788e-01
4.613105287854418757e-01,6.828552418654894041e-01,2.545566235478946560e-02,3.845822976073431931e-02,8.598093904163687240e-01
9.903430755282288667e-01,1.624941275338195323e-01,3.477421673670763047e-01,9.848334905262461358e-01,7.352056927853538593e-01
9.051191121766107850e-01,4.491073552511948286e-01,6.775145305721335109e-01,6.384078656554263986e-01,5.744362031184535589e-01
3.788176401484779632e-01,6.620210827006339782e-01,8.758166042556773112e-01,6.678549808211158290e-01,7.529930272049645268e-01
6.694993049314043043e-01,8.105422826848476259e-01,1.786504543041740334e-01,9.878054449002541260e-01,2.720374838584785904e-01
3.540053126330869881e-01,6.591669906630595044e-01,6.578086859077780790e-01,7.915877805777105092e-02,5.996634190753794558e-01
4.298385596896387995e-01,5.524847008718022368e-01,1.132147070642894882e-01,1.931555771432257318e-01,6.145089131781222846e-01
8.091343783418927238e-01,3.658930115989146303e-01,5.932375226758970221e-01,5.050674416511938825e-01,8.728035173165645810e-01
7.003741951780928510e-01,6.907175679607937546e-01,3.445131655778861379e-01,3.280238649573367082e-01,9.715727572795167521e-01
9.308129119302680499e-01,4.064516938064480778e-01,3.073339480001349155e-01,1.811834947887408509e-01,8.408677366698148470e-01
1.869721326380761051e-01,9.494653735945127737e-01,8.852407768068832894e-01,7.137507257038877562e-01,7.068549104306053321e-01
8.156930464573131090e-02,5.696138837771423935e-01,7.146465737703339149e-01,2.599882792029787337e-01,6.473937739844827233e-01
7.432773405278795265e-01,2.948501780130695638e-01,8.616913632730485162e-01,7.961913928013089059e-01,2.800275339994366952e-01
7.797663014336599918e-01,5.491431901944486826e-01,1.089338658737266652e-01,1.583230176229848407e-01,2.867278265684177763e-01
6.653490633148939626e-01,8.248117510996316737e-01,3.881173857837205698e-02,8.834813662696188175e-01,4.182851507207183683e-01
7.561287046600143613e-01,9.179846687576633801e-01,4.535956005459749196e-01,8.890698758048387607e-01,6.583632758233892712e-02
8.657215183936095571e-01,2.121431861325069335e-01,8.286783848313006295e-01,5.056975051496026552e-02,1.815456408298232738e-01
9.264919137863343312e-01,4.335640280038776107e-01,4.514453373752661536e-01,7.008538174890183159e-01,8.002162915786136255e-01
2.597924189952688367e-01,4.394659116451772318e-01,8.717151184720528523e-01,4.549180914247649143e-01,7.011353245721746452e-01
2.191614767804336283e-01,1.142752955789585467e-01,1.240666749745331643e-01,2.456762197100229583e-01,8.482070178415509476e-01
2.505029048695737171e-01,8.802925373850920554e-01,3.985005912072089318e-01,6.962616790539362110e-01,7.055304148630443528e-01
3.258260079987002067e-01,1.966236237337719572e-01,4.371810020770660055e-01,9.186016630977339448e-01,4.191419984556177258e-02
6.227727015356265827e-01,8.680625112952737865e-01,1.252583960980362399e-01,6.411583980472068678e-01,4.778621229065660447e-01
9.234281139153055484e-01,6.997875547263630036e-01,7.092754755909114195e-01,6.360390686267868299e-01,7.865267508290149090e-01
3.952495327322289587e-01,2.642605903755781416e-01,3.757527758394605399e-01,3.366951541481590926e-01,9.551684123855579411e-01
8.292952088509046860e-01,4.895175344763136316e-01,3.232345778691447791e-01,3.528338999192792702e-01,7.879498634462055451e-01
4.817765180691497839e-01,3.067657731188004888e-01,9.625564744550543228e-01,1.405777016637704824e-01,8.088290383140279705e-01
8.911835155696640198e-01,3.589873879613931784e-01,7.560651977937955515e-01,7.438156511873025289e-01,3.996859438177616797e-01
6.621921258470908622e-01,2.879072068627823722e-01,3.607429179019370213e-01,5.387605443565778307e-01,9.032701653147157117e-01
1.941806383368270827e-01,3.871127809852561441e-01,7.734353221701588676e-01,3.019592866451776825e-01,5.744417586760741656e-01
6.483617712040388170e-01,2.268936621399081366e-01,5.809458044862121362e-01,8.997188849470565408e-01,6.188670246792993268e-01
5.337778582972534380e-01,4.890179829321998906e-01,7.826884853961607602e-01,6.026771338757829222e-01,6.047164056078784267e-01
2.367759782379357247e-01,4.833087380715619386e-01,3.916710773470677420e-01,2.550646643908827116e-01,1.510957760423089491e-01
4.958733165073656579e-01,4.333285596295238795e-01,5.280518421108915117e-01,4.763524114399912968e-01,1.921397143729857149e-01
1.352136780806045824e-01,7.207213211246318307e-01,6.890695457299992333e-01,6.725670393489301402e-01,2.941348053340470114e-01
5.340985850461553719e-01,9.143256460073547753e-01,5.992928873095207942e-01,2.312587382475950193e-01,1.422613145758204745e-01
5.054928375172373922e-01,3.085090614065468806e-01,5.851825793772107431e-01,8.700138780793587046e-01,1.864089792190271044e-02
2.418693539243796931e-01,5.730941349883499347e-01,3.833122584770717323e-01,9.382416333999044067e-02,3.057543105193434307e-01
9.611414066229677644e-01,7.335863886372324671e-01,8.825988098109860402e-01,8.782730398518406867e-01,4.037308156800101244e-02
7.396369135208176182e-01,4.660797302571763057e-01,5.378906550513706808e-02,1.849442626063818595e-01,7.564043623381477843e-01
8.476381235897172406e-01,2.263697993529030228e-01,9.196073138348666021e-01,7.017691471350887555e-01,3.228053034460698356e-02
3.135684412357155892e-01,7.562023444209060585e-01,3.682388817238951839e-01,5.004270699508318598e-01,1.481844545359271015e-01
5.135348965472177341e-01,4.243886374402081607e-01,8.958098205558056026e-01,1.207145339601022327e-01,4.048226363357800839e-01
6.935635409169707000e-01,1.476447401861911146e-01,6.434774797445647065e-01,2.019991104783466218e-01,9.040637648225181566e-01
6.080247617602385635e-01,3.612575726584470459e-01,2.731399092578228327e-01,1.391111588950842970e-01,5.054343973302201087e-01
9.327107346010264921e-01,1.796487578115775197e-01,5.886845968809121254e-01,1.415971462217313626e-01,6.533052946945427930e-02
3.133114707347238737e-01,5.768029245023753582e-01,2.411839513283556835e-01,8.846179859494889275e-01,1.382603218171485349e-01
7.345376046432779971e-01,6.967063850083431431e-01,2.646147327771598556e-01,2.584481266847169501e-01,3.333789271237119767e-01
9.200460298676425008e-01,7.503773292012172469e-01,3.071916095428669502e-01,1.853266171152833097e-01,8.430697263755894122e-01
2.730046197845081846e-02,2.922102054543941341e-01,4.467595194353255472e-01,6.952361634138886082e-01,1.987501503614743648e-01
3.466867943683867859e-01,3.618833034822543926e-02,3.613780688080385772e-01,6.737452554997351850e-01,1.085492170384789734e-01
5.600526316404346172e-01,2.246455302135680343e-01,4.408496792068973269e-01,9.335419194508515206e-01,2.075151490159373724e-01
9.178039116906988593e-02,4.363306243775497695e-01,5.981271442893291157e-01,2.702537207249295914e-01,5.384027152498083169e-01
6.285811841748393247e-01,8.531468358598348622e-02,7.562094073551230977e-01,7.300428876046579640e-01,4.632382815116289354e-01
2.176264873105144826e-01,6.564969753015243992e-01,9.938090388106052275e-01,3.100613583778604188e-01,8.338096516605528752e-01
6.424746335418989318e-01,7.619551626918662501e-01,9.447432565011012473e-01,5.650769920506283350e-01,9.931376672942127115e-02
5.720033960345648483e-01,2.833760271276882792e-01,4.487666346569552100e-01,6.534513993285517852e-02,1.655391087855083709e-01
9.712579502621846439e-01,9.729342095183725059e-01,1.735896431613696000e-01,6.482395343640590113e-01,5.395716312665870262e-01
7.266472974778358518e-01,2.903362526574655433e-01,8.448210362106715055e-01,5.403100590059816133e-01,9.542232307740119435e-01
6.326743248854105328e-02,8.896137658909469836e-01,7.717029451185969391e-01,7.938486083027154194e-01,5.639849016060489717e-01
6.731967620132400798e-01,4.739775694551408014e-01,9.237740180992789485e-01,2.387332787801361711e-01,9.185558951269069405e-01
4.588417497551923185e-01,3.254405704905541930e-01,2.370504690363254285e-01,7.305654073802871906e-01,6.649092047451434784e-01
4.431908846768061183e-01,5.637559012523977175e-01,8.729900532698929849e-01,3.810168120992238894e-01,7.894161043540629530e-01
6.084451617169384097e-01,6.701422643166619064e-01,2.449250630043555699e-01,7.707162375629165174e-01,5.163655796953684485e-01
1.714581485354920165e-01,3.817631005704912317e-01,1.855078845790933961e-01,7.103298449371920897e-01,9.552677713792039338e-01
2.807482492404215213e-01,3.616370534581048179e-02,7.413999140253798581e-01,9.288686943655865003e-01,6.671183654290469001e-01
4.998566565534218187e-01,9.361096171898117824e-01,6.871696632355296375e-01,7.685457353066174058e-01,4.818735354264072068e-01
1.303368038580153820e-01,8.410416947383040354e-01,5.483550891250861259e-01,8.862488873042991822e-01,4.819097451938083587e-01
7.978772795869503165e-01,4.138026017962795899e-01,3.151650469792863785e-01,9.797627465111352629e-01,3.466006794794725954e-01
7.436047381984932647e-01,4.346568870176352739e-01,4.906205950502720015e-01,9.341533895966283030e-01,7.463141835430904258e-01
9.127298747739776008e-01,8.892790430136460200e-01,5.363426561800004322e-01,5.918181224187183398e-01,1.564863559643193680e-01
1.335613922355713967e-01,4.820416441742049196e-01,8.394912007875976467e-02,9.093718122348907196e-01,3.732379612974028316e-01
3.284992405678626159e-01,2.170130896425528366e-01,4.970255651255554019e-01,4.716256491719916788e-02,2.665110287977164871e-01
5.249964737451756625e-01,9.929539551312408507e-01,8.215071292058275798e-01,8.946634864017668498e-01,9.149628152048018270e-01
5.755420280381378095e-01,2.374512034132858496e-01,6.520738589045442790e-01,7.115900480384107496e-01,5.844121155249646371e-01
7.371127152754919365e-01,8.231814767022981316e-01,9.890031623167881980e-01,3.820635416279722918e-01,8.931268806673778871e-01
7.557877862683692882e-03,2.239505177596124996e-01,9.554539511412571962e-01,6.766525454107010784e-01,7.240863097287583150e-01
6.979759423534032114e-01,4.870615131418134514e-01,9.148177795672999268e-01,1.819148472603320243e-01,7.801001373586832210e-01
8.111813994200928191e-01,2.689072740010222118e-01,4.562669179908404038e-01,2.467210892179562132e-01,1.171194577271225112e-01
9.180698964136290163e-01,5.614048793064103648e-01,7.633782041707523058e-01,6.556696250037763463e-02,7.903267913548936985e-01
9.366083618886233975e-01,7.925676568633565067e-01,1.790555216331102262e-01,5.658117257526552590e-01,7.333430636360156463e-01
8.505300458566487087e-01,5.971866369373091121e-02,3.912043597798142702e-01,5.347581613043435045e-01,8.533911048872179217e-01
6.999485764621876660e-01,6.327464589296304398e-01,4.603863572739365084e-01,1.454374728894970437e-01,5.092393893301536689e-01
2.849292133617148393e-01,3.492676047831427821e-01,2.673686970680165809e-01,6.216521144523725617e-01,5.100432669530233776e-01
4.921446833032654400e-01,2.027484209267946813e-01,5.680472935283202851e-01,9.965616809424838740e-01,3.308914961616823414e-01
9.741933843224485079e-01,9.711475383079198886e-01,2.445504687424983059e-01,9.877347379069134625e-01,5.908814925494362269e-01
1.918262245304872549e-01,2.246006168032398387e-01,3.836267582633464679e-01,7.927187428350244147e-01,1.431224337249120682e-01
8.728816229307496677e-01,5.760076304043388884e-01,8.868496071422414806e-01,7.779183763135710805e-01,7.094254838779854300e-01
8.981687871441563775e-01,3.685085682931132922e-02,9.660526122037982333e-01,3.595501021877230974e-01,5.094361053359642844e-01
3.121873135688980616e-01,1.133886793881666577e-02,6.997891086142202788e-01,3.457935147402457776e-02,6.685755508182193996e-01
5.469483855725947308e-01,8.838762540688710478e-01,6.243908977634272661e-01,4.534783281339169747e-01,3.437595977827455629e-01
5.578951497096130696e-01,6.242380975168204671e-02,9.054815934233680919e-01,1.289055900879054750e-01,8.217462953318329655e-01
5.567772757571758380e-01,1.818025700704444247e-01,4.943081644076751102e-01,6.262594611058874827e-01,7.175859950441811907e-01
6.897025994091007250e-01,1.217168225605703702e-01,8.809497329865744186e-01,2.964668277555377873e-01,7.944561296064494016e-01
9.303061916115903385e-01,4.559753669952618660e-01,8.965950411791083763e-01,7.399680349074266861e-02,1.652556884497278222e-01
2.113005136434749076e-01,2.058351982070811825e-01,6.922065078089246759e-01,1.752373850807716904e-01,9.960155096070759662e-01
2.653443499864172050e-02,2.899189362561565009e-01,2.326513017727857013e-01,7.872136166235769172e-01,5.345281101634313803e-02
8.047501466559076055e-01,7.206753594803374519e-01,3.332612079923009674e-01,2.527956424760359200e-01,8.491874935075731656e-01
4.785962947539171841e-01,1.091330217216199827e-01,1.767078962643380269e-01,1.671575126841475800e-01,1.444405445976202351e-01
2.564554439020642063e-01,5.035204288366418313e-01,1.461524777749166892e-01,2.532956928869256608e-01,8.762188596046498468e-01
6.435433249358484264e-01,2.600807482538212145e-01,1.962880984626949044e-01,5.048993962357894993e-01,8.036425795607222700e-01
1.094542604415108533e-01,2.220546428495173696e-02,4.649374967543370429e-01,1.248600870608957969e-01,1.770457939697541727e-01
9.133724296708645163e-02,6.435421821960307653e-02,2.241977566642306963e-01,5.488526100128874319e-01,3.625174023519812661e-01
8.707507283714800428e-01,7.109052409771604575e-01,2.462073637060069320e-01,2.349034985780996676e-01,8.983926177425878290e-01
7.594453822235835982e-01,4.210995172477594028e-01,8.223524259861567653e-01,5.280941258246563130e-01,2.500299661287581632e-01
2.397218383791506202e-01,9.451114332985887101e-01,8.786958184658169024e-01,1.046511812215562554e-01,7.810675277414043105e-01
8.699948993190562696e-01,9.350563276696388648e-01,4.850396590826281384e-01,9.452486888511650864e-01,7.670667289368515718e-01
3.740572571190800000e-01,2.350822257181461872e-02,8.070838368473126634e-01,4.749713286915747679e-01,6.188727618958902443e-01
5.686570180603492952e-01,8.251204649304055838e-01,9.493749722960500570e-01,2.492464960451590272e-01,3.404934298157250572e-01
9.914461927295888932e-01,7.359863783795498327e-01,2.552243019100290944e-01,7.254943780430093137e-01,7.214156475456451334e-01
9.749414032101083594e-01,4.705072748974633567e-01,1.129328087713052930e-01,3.800903295392018544e-01,1.169573005677838617e-01
1.223362089651935936e-01,7.793939916441341431e-01,5.352884513148525869e-01,6.376567221080857717e-01,2.051393884153118741e-02
4.667304641398946075e-01,6.880962703638007216e-01,9.010662356447042276e-01,8.296911227509203846e-01,5.823629609870711876e-01
5.142282977133690869e-01,9.141357733343772329e-01,3.963381178836439256e-01,1.816731455794530214e-01,7.947068970055246595e-01
5.424574644265218737e-01,4.727028425936998790e-01,3.350977240248179667e-01,8.191179958709672304e-01,8.839222924970290274e-01
7.195350895382969236e-01,9.262149730356074029e-01,1.125211125761637065e-01,7.638732520512240276e-01,9.136590013148899736e-01
2.612867146624198167e-02,1.667032123630434182e-01,6.642900845359556161e-02,6.844828535839481143e-01,9.046318846636212108e-01
8.369307828386879367e-01,6.241743659460199378e-01,7.508522331813251016e-01,3.165855232871295222e-01,1.095810137541961549e-01
2.674202602968291931e-01,3.548949328762623923e-01,8.308406410457380709e-03,2.898164966380559759e-01,1.441872187667139205e-01
2.102800004985225790e-01,7.680240434067165944e-01,5.145267522455733156e-01,4.099130920168678749e-01,6.897208967692568526e-01
1.739919008995709504e-01,2.491590553723785906e-01,7.406788178555169244e-01,6.194194866042168623e-02,2.763075357140879484e-01
2.062622111101792832e-01,7.681651458365920115e-01,9.584629946744980256e-01,7.414701609666829452e-02,8.238447945342428635e-01
1.351019681737427591e-01,2.937475852016173672e-01,8.910000136192217646e-01,9.578800422480333587e-01,4.496601563921298617e-02
7.248008280801281344e-01,8.345582572320011661e-01,6.099628786632421695e-01,1.954377634458800417e-01,9.292998431535371973e-01
4.380779430323665791e-01,2.380846180085277597e-01,2.086459696586260293e-01,6.778933154802729844e-01,9.831193561112566703e-01
4.458866978475958254e-01,6.960275452263745555e-01,5.318883467858390723e-01,5.345185753143937291e-01,3.768011420347979756e-01
5.286847740880651347e-01,6.961980210052222118e-01,7.843707731883656775e-01,3.936317684506710490e-01,4.447150970654819568e-01
4.353324969696937830e-01,2.040118391230340000e-01,1.452597169843822256e-01,5.546298640081185338e-01,6.348308228386537744e-01
3.136143576415396650e-01,1.250394911298862155e-01,3.418928887164478514e-01,8.219205700014518001e-01,6.501814035777074841e-01
5.946595128824219145e-01,5.580599942115636036e-01,9.415031805447552360e-01,8.680038080980638782e-01,5.199595051399807932e-01
7.782961156835291883e-01,2.271379063699520140e-01,6.966418614840372836e-01,5.653960633200248997e-01,6.256118140962138030e-01
3.625819775962250135e-01,3.231940026744041239e-01,3.527110614400196242e-01,5.722966978855532627e-01,3.182682120449235041e-01
3.033856489043864624e-01,5.802503671078910186e-01,6.811200128724258507e-01,3.527384745885431272e-03,1.400114546862313292e-01
4.547661972452555768e-01,3.998654758077101468e-01,8.776001386232468171e-03,5.961304006254946053e-01,4.174935670105699437e-01
1.118568806162860696e-01,2.931366509213479965e-01,3.220875747102374120e-01,5.099200363089950727e-02,2.398089798556231056e-01
7.155853601784094575e-01,7.034649826441563558e-02,6.604974863965993315e-01,3.602405665400920665e-01,9.532018870889061857e-01
